,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
0,(15.6542398+19j),(15.6542398+24j),(35+19j),(35+24j),(37.547823+19j),(37.547823+24j),(45+19j),(45+24j),(65.32456+19j),(65.32456+24j),(75+19j),(75+24j),0j
1,(1.03858730998675-1.0350155873828883j),(0.9824636463783316-0.974902577680881j),(1.25671464853438-0.5331438855678996j),(1.2328653744592215-0.5700849079423674j),(1.163337972693223-0.638658253971778j),(1.2594625533128525-0.4878841532743231j),(1.4199790250655866-0.4725728792839309j),(1.3193562094442455-0.3517370657226274j),(1.3181849537699617+0.12068357083360937j),(1.330382246835853+0.15865547726976145j),(1.289729310811509+0.5304480350397807j),(1.3008767572096485+0.40993415608340206j),(0.7091915159226462-1.181985859871077j)
2,(1.063572413501212+0.9876182847750017j),(0.9191701750252589+1.017159067649324j),(0.3809131092010509+1.1141779649782455j),(0.5587294371892454+1.2444361920557605j),(0.3484168792366287+1.2600720697973848j),(0.5239428153420662+1.3195101523974073j),(0.38746886221958826+1.4530798739120345j),(0.34408008244719795+1.3522616872221267j),(-0.18822206898102123+1.5103988026757111j),(-0.09817503264019195+1.3681225238953816j),(-0.4103765095654871+1.4013802587614517j),(-0.3721075370471797+1.3191014664176892j),(1.181985859871077+0.7091915159226462j)
3,(0.13673295406895947-1.144194792437947j),(0.10858528009539425-1.166967920406635j),(0.4828158140933988-1.1327540364754556j),(0.48357329536955346-1.0624768437027734j),(0.6145709409121263-1.1406198710632967j),(0.5190122165469115-1.0056970261522362j),(0.7518011473920992-1.0116981476413363j),(0.5958526091891574-0.8904822269030278j),(0.877561749645084-0.7500701553239812j),(0.9417856599146484-0.7294209404958721j),(0.9855110211508373-0.4251210015236824j),(1.0867827465002757-0.5192789785802087j),(-0.2363971719742154-1.181985859871077j)
4,(0.5750106141321578+0.5779042846277738j),(0.678115114025389+0.36818161113299386j),(0.5041835706451183+0.5814188613969578j),(0.42800621466302735+0.5595388572937687j),(0.4914858513759204+0.6418739972365344j),(0.456926900232604+0.5820454295899514j),(0.39906518656429446+0.5864213440485182j),(0.34961947561783646+0.6565601570296112j),(0.03971974019103958+0.7811317257503493j),(0.009975086736354555+0.7863336653718255j),(0.05588973747928716+0.8436757310137054j),(-0.011421038117878084+0.7383892310678785j),(0.7091915159226462+0.2363971719742154j)
5,(0.2246480240557343-0.10509651851788042j),(0.2691111670936301-0.1913510396980938j),(0.33132923439501705-0.08042916388759155j),(0.3437100553657202-0.07021848018193771j),(0.34330583089824607+0.013069476067580015j),(0.29565327434361194-0.060685828007051995j),(0.3778346033440139+0.08282892816425999j),(0.3316704042152891+0.0026982979563735555j),(0.3692698230640445+0.11740946283062123j),(0.36042297219465846+0.08575244366115456j),(0.22668961105609067+0.16631636700324454j),(0.3070835767142371+0.1768841769171213j),(0.2363971719742154-0.2363971719742154j)
6,(-0.019964261351249686-0.7634883934836652j),(-0.032949558031668595-0.7142033862685684j),(0.18555217370324292-0.6799582046575797j),(0.3282098341920755-0.7740528617971709j),(0.18698394012260544-0.6532295483417555j),(0.22021151688660223-0.702028029985802j),(0.3352362280729244-0.6279210024858284j),(0.32768057033820663-0.6892753303979988j),(0.5468253086146587-0.3986344852251207j),(0.46408985897415-0.4677403132526801j),(0.6377908755020074-0.42955109365159017j),(0.6760735672283816-0.48792382201274104j),(-0.2363971719742154-0.7091915159226462j)
7,(0.10157710164151712+0.23916178436565577j),(0.12694668803229212+0.23783108312652912j),(-0.07809292818619826+0.39059188340377493j),(0.051679310327467726+0.35696375877326514j),(-0.052250641551721475+0.42378764738159874j),(0.04099948993686359+0.36789825299345413j),(-0.100923576811989+0.2647871309271038j),(0.027757654053622814+0.36661850585582445j),(-0.05817041076872923+0.18250305185352958j),(-0.14693958443889038+0.26457558093720757j),(-0.2091662778249539+0.15251095692479918j),(-0.11941512446741095+0.2597476579792536j),(0.2363971719742154+0.2363971719742154j)
8,(-0.8856346200226073+0.3619573570359319j),(-0.8350837187690111+0.48240022330833693j),(-1.0139189332977772+0.1576323965986641j),(-1.0227394931203935+0.0972498591515287j),(-0.97570429013035+0.17646253781357915j),(-1.0515478574392232+0.09516545841953393j),(-1.0736445131727592+0.04955932917608297j),(-0.9855956339966458+0.00028083948943839033j),(-0.945103419066298-0.2876268048008477j),(-0.9915456550429104-0.268043827673509j),(-0.7703686457946296-0.36039461531105765j),(-0.8840557059152332-0.5023410163272488j),(-0.7091915159226462+0.7091915159226462j)
9,(-0.340871288376418+0.713983211645875j),(-0.4408634632153008+0.6442547224918045j),(-0.6634472478878224+0.45960259599586206j),(-0.617630531736749+0.4247609580005219j),(-0.5958389215204852+0.3067652450634393j),(-0.6051952166770561+0.402093229978164j),(-0.7503214370328533+0.2977918652506541j),(-0.6583590219891086+0.3689699890382973j),(-0.6311372463246757+0.029732177239806548j),(-0.7947178604620548+0.02911820031519881j),(-0.7006705601858405-0.05493029412698504j),(-0.8130297047531901-0.04045727234593431j),(-0.2363971719742154+0.7091915159226462j)
10,(-0.8137201177561479+0.11623328498254915j),(-0.7592857424258712+0.0019184940174509293j),(-0.6212663651242187-0.12979506060444101j),(-0.7620468688777505-0.23559404434304518j),(-0.7245822875630407-0.2383798662030174j),(-0.7176921139476362-0.24976309329679003j),(-0.7516347374958194-0.40646587139221063j),(-0.6955734540428496-0.32528137830957227j),(-0.5354220781243532-0.4465066282637701j),(-0.5042821809384289-0.5582672823865332j),(-0.3381321476336807-0.6757460482171369j),(-0.41418869245886825-0.6408426825306445j),(-0.7091915159226462+0.2363971719742154j)
11,(-0.39470092115373967+0.6841699878081675j),(-0.44917436079770023+0.6136076264599871j),(-0.60234233902941+0.4308368859579646j),(-0.5629823046373837+0.49198551116333733j),(-0.6951814265141988+0.3858692204953863j),(-0.625381714323694+0.45884528950789616j),(-0.6662919223667446+0.23815742015454747j),(-0.6813314279835745+0.35769135136998004j),(-0.6684126677359796+0.04142607864973609j),(-0.7035830692944015+0.12463925041343096j),(-0.7589661717554812-0.14734357285823824j),(-0.7145038063191146+0.011779659134474728j),(-0.2363971719742154+0.7091915159226462j)
12,(1.2254089141161775+0.20900170026111153j),(1.1784193458630392+0.09069197876496979j),(0.9738205646897937+0.35841173761059136j),(1.0666421320856265+0.4538079767448766j),(1.0726691000471476+0.49580840460472664j),(1.0538168710742501+0.5366929088065173j),(1.0968729287577814+0.6826950135678134j),(0.9488876991254153+0.725551168765395j),(0.7058741111378528+0.8963004436722753j),(0.6746821767266598+0.9771749824902817j),(0.4928670883486951+1.0714392076670296j),(0.5806011388903989+1.0254436392192814j),(1.181985859871077-0.2363971719742154j)
13,(0.34078996676259693+1.3414155405636463j),(0.3599597449543427+1.2858077677968607j),(-0.21324865112321287+1.3002647223953443j),(-0.08917206273831975+1.365332911062862j),(-0.20426700455374244+1.3987201782528382j),(-0.21126261556950357+1.3857591947839303j),(-0.2762026353518538+1.2581398035965143j),(-0.3062884762704364+1.342657297385554j),(-0.7221220391915353+1.110575546216597j),(-0.786051009166749+1.1526742278588251j),(-1.1041108744879524+1.127984854471049j),(-0.9856287646443912+0.990850744307562j),(0.7091915159226462+1.181985859871077j)
14,(0.37171925957965013+0.8593577502629139j),(0.4841239253504865+0.9637825806349666j),(0.22372211811505613+0.7970330046138145j),(0.15090824263118008+1.0469024976401629j),(0.19719974063428186+0.992452465725218j),(0.16634524137013226+0.9849979428415079j),(-0.04914601966715167+1.0660690779804205j),(-0.015382469300760211+1.1479359414928452j),(-0.44417044193108196+0.8702796697266655j),(-0.3674001639611734+0.8966898607325859j),(-0.5572297075102389+0.9263386588404747j),(-0.5149503333624664+0.8587250173812778j),(0.7091915159226462+0.7091915159226462j)
15,(-1.0299172927404072+0.5555365910502372j),(-0.899994832882192+0.4417273348076906j),(-0.8772679269105308+0.26453428224480224j),(-0.9112258931378854+0.11085921511979159j),(-1.1885334950556612+0.16966340972528995j),(-1.0058855622081904+0.07985916997861593j),(-1.0295320487716677-0.008005523975315862j),(-0.9611969852152831+0.006515676279755562j),(-0.8786801605128308-0.3217547474899097j),(-0.9088477623200609-0.2919348479749398j),(-0.9605700175002897-0.47735550976607727j),(-0.9116836611242325-0.4938311511959164j),(-0.7091915159226462+0.7091915159226462j)
16,(0.06675361906092597-1.1192465302234815j),(0.03066519792040575-1.208405702419825j),(0.5430642593819601-1.128638956573923j),(0.45162092584511243-1.0812624419385248j),(0.6796028270633822-1.1311564733962933j),(0.5216340135316628-1.0781387493674748j),(0.7144825080122577-1.0584887100669051j),(0.733289469619448-0.9894262688670881j),(0.8916689636063081-0.6909624558222961j),(1.0329581350682941-0.7183279046888722j),(1.163210202846335-0.6088486427059248j),(1.0462516010482101-0.4982448786456456j),(-0.2363971719742154-1.181985859871077j)
17,(1.0241950185444049+0.5230839108307925j),(1.099857284277501+0.5048146637382583j),(0.8257884957468958+0.7475558751354099j),(0.835523506184045+0.8599259810444206j),(0.7804186291339137+0.7897244230254037j),(0.7397178699504803+0.9070069998670307j),(0.6275781011709871+1.057332439490231j),(0.6461521188572714+0.9826687724678785j),(0.37790417111983093+1.2093741825464532j),(0.24867751319195963+1.1737789558762903j),(0.08981668868455484+1.2358910246747241j),(0.06815211424169922+1.140065052973471j),(1.181985859871077+0.2363971719742154j)
18,(0.7035257966768165+0.10712315292893582j),(0.8014175145500484+0.018023617215625287j),(0.8268750951188302+0.1506037268611885j),(0.662501481954299+0.2380401307866291j),(0.7240599949050821+0.15993669079412176j),(0.8334446381209143+0.19029301699219675j),(0.6939028802632271+0.4079872435652167j),(0.747898291017896+0.3496731122873806j),(0.47121361891020236+0.46647333519119j),(0.5086299394848718+0.5650522765282436j),(0.38136568191928855+0.5821260480418586j),(0.3655972683733654+0.6249751704898071j),(0.7091915159226462-0.2363971719742154j)
19,(-0.7041593658633581+0.0828506564831834j),(-0.6941499625572132+0.053541280295720556j),(-0.8665292805784784-0.26098723194038503j),(-0.7313924101112566-0.19929015227043784j),(-0.806108062878369-0.26983340624031166j),(-0.6587783038101036-0.21679657002056443j),(-0.7126305112575947-0.33688871808731685j),(-0.6471347687059934-0.3327289512271036j),(-0.5139599463967925-0.5022712486292258j),(-0.5168685028310197-0.5994060976571235j),(-0.39664864191501054-0.6733050985603938j),(-0.37355605337444264-0.5376016583842754j),(-0.7091915159226462+0.2363971719742154j)
20,(0.029576489295040732+0.7127721040325302j),(-0.04228112019560121+0.7593374477238287j),(-0.1578411935017082+0.752914618969356j),(-0.23121880203202963+0.7261218380320876j),(-0.26904506851573995+0.6769976254999069j),(-0.28690774966980914+0.6357446263500763j),(-0.47242612530641187+0.685076027616922j),(-0.3317206007043345+0.6470487314289329j),(-0.540523198904194+0.5747881640188828j),(-0.4616784440989304+0.5364094437729179j),(-0.5836213577958543+0.5393670205806582j),(-0.6502916202919922+0.449222868085946j),(0.2363971719742154+0.7091915159226462j)
21,(0.7955357224074567-0.4858872271651293j),(0.8726522301026781-0.494282002057339j),(0.9511255219742414-0.265477010123937j),(1.03720804970354-0.23588732240855736j),(1.0163980228346305-0.31608710332158124j),(1.0104265377047688-0.1195937923633818j),(1.12161732886194-0.0055771386338423585j),(1.0448885551841687+0.029443396585730256j),(0.927409372676837+0.3238018635760281j),(0.9411963048995121+0.3727286551768597j),(1.0609832270742934+0.47806248102297144j),(0.9018065006248243+0.48060250827734613j),(0.7091915159226462-0.7091915159226462j)
22,(-0.9452303855660479+0.049569576317034264j),(-0.731954056052234+0.0851575050611432j),(-0.6329690431673841-0.2539758993176984j),(-0.7444587527929843-0.214577739690887j),(-0.8883029150296792-0.31635749692431614j),(-0.7330674542422325-0.25426165046657423j),(-0.6637701719288529-0.3544449478238904j),(-0.65818777778691-0.37754052995119347j),(-0.6063100192954-0.6281185599683659j),(-0.4606200855149331-0.5490477943162667j),(-0.3779395317846284-0.6261554378250387j),(-0.4117693404638169-0.5665550339066187j),(-0.7091915159226462+0.2363971719742154j)
23,(0.7982754577038034+0.3826267145874699j),(0.6581619376109302+0.43377733555666204j),(0.4550750970525631+0.7387934557278909j),(0.4794375079566978+0.6165433234971619j),(0.4601363390296189+0.6027708792818742j),(0.4512359907507702+0.6246175477868894j),(0.31543060576150816+0.7272412750062823j),(0.3823059204971698+0.6958729018852784j),(0.13734350816318605+0.7933631385694169j),(0.14982849149775557+0.6497328914110367j),(-0.10703792304339996+0.7236176503865823j),(-0.031698271740444484+0.8188934085437398j),(0.7091915159226462+0.2363971719742154j)
24,(-0.20503807374413643+0.19052537152720264j),(-0.30991644413176306+0.13772123639898148j),(-0.30096603042481096+0.11708987604207381j),(-0.33542064658434184+0.043086459461493046j),(-0.29387871964540435+0.10926237267036713j),(-0.4080324250896284+0.06438656466013029j),(-0.32835898982561934+0.10470891287554114j),(-0.30848218248673026+0.030622114145127676j),(-0.323635019967056-0.150715778950683j),(-0.30180794054260346-0.09613679164154784j),(-0.2830050213991201-0.3906757974109568j),(-0.2851114338421097-0.2173728584144038j),(-0.2363971719742154+0.2363971719742154j)
25,(0.4974631917519102+0.7741840296122952j),(0.5186659025599617+0.8062868072910753j),(0.19414573419574419+0.9991229282614057j),(0.1720532128389842+1.0474896609811404j),(0.16164242578273155+1.0771835935946923j),(0.07308581255912366+1.0382176808532033j),(-0.013784916942318176+1.0359338426385911j),(-0.09476338222912925+0.972032552829067j),(-0.20033236546991623+0.9530905264335664j),(-0.3634028263416975+0.8518047611848857j),(-0.5349132305128639+0.7740239526088467j),(-0.43000923397348956+0.7946917485667375j),(0.7091915159226462+0.7091915159226462j)
