K,SNR,ML Results
10.0,28.0,0.004022789073545851
20.0,28.0,0.00036773171183199823
30.0,28.0,0.00005035950191184806
40.0,28.0,0.000024779340524925353
50.0,28.0,0.000017898685898910077
60.0,28.0,0.000016394910731919373
70.0,28.0,0.000012815408683311986
80.0,28.0,0.000011053262933541748
90.0,28.0,0.00001022521327233915
100.0,28.0,9.214051865023888e-6
10.0,33.0,0.00002432910357196506
20.0,33.0,0.000013025352726744466
30.0,33.0,8.193877811663138e-6
40.0,33.0,6.6319441091881936e-6
50.0,33.0,4.9736444431277365e-6
60.0,33.0,4.19495327605772e-6
70.0,33.0,3.6677997065568406e-6
80.0,33.0,3.0755859525527336e-6
90.0,33.0,2.8004116776802414e-6
100.0,33.0,2.4087321490499495e-6
