,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
0,(15.6542398+28j),(15.6542398+33j),(35+28j),(35+33j),(37.547823+28j),(37.547823+33j),(45+28j),(45+33j),(65.32456+28j),(65.32456+33j),(75+28j),(75+33j),0j
1,(-1.221515936550773+0.437899507768145j),(-1.2129960731571994+0.43647423588693934j),(-1.3160396609607796-0.0427433152321758j),(-1.277861159616069-0.0005907477957578051j),(-1.2842908483895192-0.07133427382161799j),(-1.3029628804412248-0.07941436885004731j),(-1.2524197698880446-0.2021173960085066j),(-1.2865006223935385-0.22938307764476387j),(-1.057227364564345-0.6290879457956993j),(-1.1122102286999822-0.6566435511921712j),(-0.9410439060414599-0.8221883256271085j),(-0.9959018142662374-0.8443156150412119j),(-1.0633696866759363+0.7361790138525712j)
2,(0.5547831805181094-0.41272026951444574j),(0.5512349312931041-0.42370248606218824j),(0.6664160181092427-0.18095142260376915j),(0.697000561383326-0.23227496590172872j),(0.623477870036587-0.2026990664745778j),(0.6677744735952068-0.19098700321059267j),(0.694577182866254-0.09160273616626446j),(0.6746694325937319-0.12868492567444964j),(0.6749222462416311+0.1210632599196526j),(0.6796748494461812+0.15296278355035775j),(0.6334563869070005+0.22937908347783784j),(0.6694518825993768+0.23705689550293876j),(0.4089883410292062-0.5725836774408888j)
3,(0.8497934945110783-0.1782202051486668j),(0.8336580205048386-0.19303209569454302j),(0.8422442334431127+0.11204012541726227j),(0.8166219990990735+0.08226228976813517j),(0.7770795542903921+0.11704025085961858j),(0.8332168670112837+0.11043953883079087j),(0.8034411820456899+0.1825822582126024j),(0.8025947371481731+0.24974538220478024j),(0.6688751936565759+0.4538665579763202j),(0.6900451264213157+0.4974435267581581j),(0.5622430747794467+0.6184416820369427j),(0.6100688988640474+0.6017460464099914j),(0.7361790138525712-0.4089883410292062j)
4,(-0.6083222041159984+1.101386689864539j),(-0.5790540893181708+1.1178248151397978j),(-0.9116706250611558+0.8435822632150147j),(-0.8986209138767451+0.8519786100203751j),(-0.9468736229780119+0.8229690264423583j),(-0.9293078997730161+0.8040625320647844j),(-1.032421143994381+0.6970567530521089j),(-1.0246577692055008+0.6867137571285107j),(-1.188762149364124+0.29937323870234817j),(-1.2182821723877604+0.29426995100544484j),(-1.2358747712364802+0.07508203190373158j),(-1.2470648306522307+0.09878339042519729j),(-0.24539300461752375+1.2269650230876188j)
5,(-1.1011138591243272+0.5996446468110386j),(-1.1105947112153058+0.6463394690609133j),(-1.2911299303348303+0.21145627735812209j),(-1.2617987758792042+0.21288728311281133j),(-1.2711244887173305+0.23317618670512785j),(-1.256015881298517+0.18788258342361305j),(-1.278847339242422-0.040938993340249884j),(-1.2821516407158382-0.0005720571570795129j),(-1.207544793527085-0.44698759615340544j),(-1.1942198669418616-0.4479844071789645j),(-1.1166028778460446-0.6555341185783424j),(-1.0823223376937217-0.6457370460811565j),(-0.8997743502642538+0.8997743502642538j)
6,(-0.18619335610003915-0.9868957674033068j),(-0.14601157124565783-0.984441540396959j),(0.14482307729330446-0.9776970795223053j),(0.18861118806422592-0.9720444124889892j),(0.23896621262869827-0.9666983110983867j),(0.20986775356050455-0.9525375767683194j),(0.28316157045982754-0.9538337256651155j),(0.35511523838743164-0.8819874691944001j),(0.6412076685589421-0.6990077628804201j),(0.6348020417554175-0.7354107776049478j),(0.757888309376186-0.607936121989988j),(0.756506816566937-0.5996500713871501j),(-0.4089883410292062-0.8997743502642538j)
7,(0.060770050345925336+1.317134714611357j),(0.03821855769363426+1.2845821465282914j),(-0.32996391111708073+1.2063300344525831j),(-0.3779963685619561+1.233195583093016j),(-0.41524466432795515+1.233157188866676j),(-0.429742853176807+1.207055074963156j),(-0.5935342204387467+1.165460705265374j),(-0.581279306991023+1.1403068556692946j),(-0.9227419371476472+0.8918553994134433j),(-0.9757076867456437+0.8961993579281481j),(-1.1197198445574723+0.6850303339384481j),(-1.1045834057412451+0.7222119166097863j),(0.4089883410292062+1.2269650230876188j)
8,(-0.7457000413746516-0.10309668687962864j),(-0.7406427419896099-0.1317309191969723j),(-0.6336961270212884-0.34524660094382803j),(-0.5975788710956136-0.3590248941386476j),(-0.6415091901765417-0.39866079835646395j),(-0.6327414479597308-0.40151809178417j),(-0.5609389471569063-0.44774303699128043j),(-0.5817601259838534-0.4552773374002448j),(-0.3340079253020891-0.6495405116932561j),(-0.39738865872531953-0.607240567407557j),(-0.26064371269923853-0.6374590735031171j),(-0.2598708287517869-0.6852472957729513j),(-0.7361790138525712+0.08179766820584125j)
9,(0.6650297423639925-0.23239486277735139j),(0.6532221423608504-0.2516188877553689j),(0.7432616897231146+0.007979421921802166j),(0.7003456525083713+0.0038496456464409863j),(0.6991893714764434-0.04730482002447317j),(0.6904045976646775+0.04568526382405011j),(0.7001790313441284+0.13911240642119932j),(0.6844868517388466+0.12753478764527304j),(0.6138790122985843+0.31459830424978236j),(0.6098670047507362+0.3370511823207454j),(0.552694678155745+0.4050115068836391j),(0.5265501989192153+0.44311044191334625j),(0.5725836774408888-0.4089883410292062j)
