,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
0,0j,(15.74324+25j),(15.74324+30j),(25+25j),(25+30j),(45+25j),(45+30j),(65.3546372+25j),(65.3546372+30j),(75+25j),(75+30j)
1,(-1.214746786823312-0.3312945782245396j),(-1.0477768306312238-0.6749413219834379j),(-1.085707825267505-0.6831717402703172j),(-1.0475135055579152-0.8456477944244131j),(-1.000442812786904-0.8445649325173822j),(-0.6657703657027116-1.1123898582148815j),(-0.622467122833906-1.0773735413995758j),(-0.16709341008235895-1.2400350203296369j),(-0.19309053483271843-1.2576036122154566j),(0.04040150973181237-1.4005899577317318j),(0.028101912379938435-1.252630617617709j)
2,(-0.5521576303742327+1.214746786823312j),(-0.8480786428221168+1.020604702510283j),(-0.8439266344277205+1.0112014504197047j),(-0.9418875149525898+0.8587176583064607j),(-1.0075153002591701+0.8737063321904953j),(-1.312335101992544+0.47010395322091963j),(-1.2564244641425668+0.44922330304671926j),(-1.3466480440500455-0.017153316136488895j),(-1.3299115010176685+0.006400403875515194j),(-1.3874321846864537-0.2375558927271998j),(-1.3256592528556166-0.21356055662111081j)
3,(-0.11043152607484653+0.3312945782245396j),(-0.22738917903795652+0.2211370368700159j),(-0.19496081418589475+0.2994019615766061j),(-0.23671264849851925+0.22934189340549765j),(-0.23675369579518912+0.24586371230599108j),(-0.30886329258477047+0.1550629181874425j),(-0.29597583241510544+0.1565735302656466j),(-0.31245537884569063+0.038961287053043886j),(-0.35215737170168127+0.021464886888368725j),(-0.36806271682303127-0.044248445479184884j),(-0.37960097715818153-0.03957087826247799j)
4,(-0.7730206825239258+0.3312945782245396j),(-0.780324960543885+0.13991034667910773j),(-0.854193585618479+0.051402443995981685j),(-0.8781048286913481-0.01547592236181756j),(-0.8487271290424445-0.012004719378496542j),(-0.760288011911367-0.2746842332171628j),(-0.806713607000464-0.3226598174453093j),(-0.5839761600265724-0.5954574310414524j),(-0.6710627622741355-0.575095795032455j),(-0.5446569775149697-0.6500910193764918j),(-0.5328016214282898-0.6966350501781471j)
5,(1.214746786823312+0.7730206825239258j),(0.9871297907954555+1.0595373991769084j),(0.9289187030912419+1.0532281268718482j),(0.761098466775736+1.186297017143265j),(0.8054408151357882+1.2120014115886768j),(0.3849305135823144+1.4117405439481445j),(0.323308023432896+1.3749914568305506j),(-0.1774828582713373+1.4552376484425282j),(-0.18403512218261464+1.4327618176975963j),(-0.4183164293868897+1.4176964160191676j),(-0.4524452325090863+1.3645234967410853j)
6,(-0.3312945782245396-0.7730206825239258j),(-0.13137749257164813-0.8460480407039749j),(-0.14815056797979487-0.8592766762266628j),(0.0014463393035666246-0.837471415716231j),(0.0026907097948278245-0.8313636610965328j),(0.3264056732460453-0.8589042191780561j),(0.33364688052184727-0.7475453286242598j),(0.5173723337333346-0.588345502390338j),(0.5959709540132044-0.6266920009948233j),(0.6528288373371022-0.45492182923360924j),(0.6290513464418145-0.5050597464278835j)
7,(-0.11043152607484653+1.214746786823312j),(-0.3829642611580674+1.1969478146648418j),(-0.41690743171676853+1.148843875145034j),(-0.6242619176967569+1.0743550848908614j),(-0.6017380982184252+1.0475011283728348j),(-0.9652781852990263+0.7796489667483318j),(-0.9609866261552921+0.76061891564224j),(-1.045879122309342+0.38542012517837276j),(-1.149933757228448+0.38318148372140093j),(-1.2155341229590075+0.20130902037289997j),(-1.1892884334720026+0.20848420062617246j)
8,(0.3312945782245396-1.214746786823312j),(0.6038777775338163-1.0777175012342868j),(0.6706748090339298-1.1153977116369955j),(0.7615595117172319-0.9288706722727942j),(0.8428299053270898-0.9524830383595443j),(1.1361485388542019-0.6255655647060476j),(1.101489312702326-0.6229338911340386j),(1.2092605742512497-0.21434966756175178j),(1.2531741784882207-0.19198403186001486j),(1.2952381508987514-0.05962335404247297j),(1.245195517995828+0.00786863141663536j)
9,(-0.7730206825239258-0.11043152607484653j),(-0.6229004712452898-0.31870496706336626j),(-0.7047862984745341-0.3307919605205557j),(-0.6939901709372711-0.35325051212956776j),(-0.7008000568220399-0.44518063752170023j),(-0.4050544907767065-0.6662875102324463j),(-0.49854081503496417-0.6052312945654855j),(-0.13873681705449914-0.797123408061102j),(-0.19047166605375476-0.696596265537278j),(-0.04029854235210697-0.768106004077354j),(-0.11881883198936606-0.7806561241486889j)
