,received1 low,received1 high,received2 low,received2 high,received3 low,received3 high,received4 low,received4 high,received5 low,received5 high,received6 low,received6 high,sent
0,(15.6542398+22j),(15.6542398+27j),(35+22j),(35+27j),(37.547823+22j),(37.547823+27j),(45+22j),(45+27j),(65.32456+22j),(65.32456+27j),(75+22j),(75+27j),0j
1,(0.9467697895467628-0.41666393250826433j),(0.9189304663932569-0.269510973363466j),(0.9785754186885463+0.08159605429566728j),(0.9087018378898953+0.06926338341850816j),(0.9085693343402492+0.11684811969538098j),(0.9603448739871132+0.06268268908750384j),(0.8814722618263626+0.24302684548258055j),(0.8855119632981767+0.21991532644882147j),(0.8376206818242832+0.5054921343704339j),(0.8057417011825774+0.537377573432639j),(0.6345129037504581+0.6777006304220851j),(0.7009787395371003+0.6815647303857137j),(0.8214374852689177-0.4928624911613506j)
2,(0.5957395765466701+0.9896078142023974j),(0.5810818880361568+0.9838470844298801j),(0.1660942109515231+1.2578651858914887j),(0.19122714151481807+1.1642244013394534j),(0.11626161985358485+1.1300771963677425j),(0.1692702925696183+1.1227149310945832j),(-0.060433297171044606+1.1656469086698729j),(0.00860724793528817+1.0755654912749553j),(-0.3591626708513105+1.0299493394555768j),(-0.40147429501015985+1.0557634648622898j),(-0.5392276440067129+0.9879714017137654j),(-0.6022919409782509+1.0478165282572751j),(0.8214374852689177+0.8214374852689177j)
3,(-0.8871286548727588-1.0043692943538436j),(-0.881859296564425-1.112104996321283j),(-0.4464463727159411-1.4551864955399485j),(-0.528838350297715-1.3148930393047764j),(-0.5015234158230581-1.374235149080572j),(-0.3971120744852077-1.3289326545921918j),(-0.22260658128167765-1.4367658099415246j),(-0.23222745451679683-1.4050500381668773j),(0.43130638858217907-1.2970930773582732j),(0.27147018053571104-1.3981581624792538j),(0.5032574168488814-1.357845470857184j),(0.5279356598983164-1.307894335240587j),(-1.1500124793764848-0.8214374852689177j)
4,(-0.18654081109269177-0.17412647404451792j),(-0.10700631668633859-0.21671886542974161j),(-0.10790008748563629-0.2524125249727727j),(-0.004634513430433453-0.2835610707219225j),(-0.012153242807625603-0.1932160991048812j),(0.05630723695262291-0.2337367809247444j),(0.036513712358564765-0.18542619108923908j),(0.041705997366294864-0.27012757505163376j),(0.011235451292715984-0.2071741287682128j),(0.06953091454384179-0.20776417210207102j),(0.06371720058733307-0.2570989394939489j),(0.09177449819737996-0.24408592983497018j),(-0.16428749705378354-0.16428749705378354j)
5,(1.2533144522686448-0.2140121820617112j),(1.2712105023798619-0.10624454684949927j),(1.1981111497571837+0.22375051151930875j),(1.2205637251332406+0.22214178213878794j),(1.155970268370888+0.37480195585626885j),(1.2223780057232827+0.28059314547419456j),(1.2346471794626115+0.4414081202560281j),(1.1760845903438302+0.5020051470571751j),(0.9269650176153401+0.940200936193796j),(0.9320608153826228+0.8389392452971912j),(0.8575759285895093+0.9632119961058248j),(0.8148703743520661+0.9983075222860525j),(1.1500124793764848-0.4928624911613506j)
6,(0.3753299565606544-0.47951593614464844j),(0.2528513024771953-0.38908084452005715j),(0.47178041903780304-0.35293907838273825j),(0.40385659223513093-0.29502690576506957j),(0.4095100245167713-0.24092272052114053j),(0.47433067039460836-0.3266953261484939j),(0.40309095092907987-0.23207947494557496j),(0.45428166966360317-0.20328832371398675j),(0.637853079410265-0.09771255903187598j),(0.47696084360091134-0.07048456779998774j),(0.5489130277635-0.04252922735011391j),(0.512340493415855+0.11544898015517596j),(0.16428749705378354-0.4928624911613506j)
7,(0.18349997765561954-0.09262492050246j),(0.2024052584417841-0.14356760265820231j),(0.1925658243734258-0.07661765522348106j),(0.25423608002701537-0.03689518874361611j),(0.25216543746644504-0.07159909095561451j),(0.2068615419472966-0.06503236822282464j),(0.25333792330634314+0.0528904053342686j),(0.29520661367493073+0.009115612812085646j),(0.19618087800011394+0.15943382568394443j),(0.32062344444662627+0.08752823624953594j),(0.14881078962672767+0.10081840379561882j),(0.22257264446564134+0.06197179623096632j),(0.16428749705378354-0.16428749705378354j)
8,(0.8295127557360268-0.9162299095954759j),(0.83327005661237-0.9848521920225705j),(1.0664758959704326-0.6529146374316077j),(1.095204096534285-0.6670013939938207j),(1.0732502832949833-0.5516725565718638j),(1.1196119523602581-0.5996585591388329j),(1.175821395551634-0.5065763962195236j),(1.1586872059552957-0.4225660997133803j),(1.2306839754731935+0.03884572112389188j),(1.28454537791321+0.006905865447276512j),(1.258607251138346+0.2520281011802275j),(1.2758341055013482+0.17960803945689857j),(0.4928624911613506-1.1500124793764848j)
9,(-0.19889381523221017-0.10735446702719356j),(-0.03646440995127466-0.1731175869983164j),(0.05217272091864612-0.1530749328577216j),(-0.05352189904528875-0.22467134533425093j),(-0.08016056365479828-0.23574149040559814j),(-0.01584178552353438-0.23326437112983436j),(-0.04148192084224582-0.14102379336052995j),(-0.03809445934163919-0.20893157727638959j),(0.12031065831553872-0.24821924962734981j),(0.11262595767741529-0.2645386183868739j),(0.24643245603971917-0.1925725741784231j),(0.07901248641401024-0.19603744757837338j),(-0.16428749705378354-0.16428749705378354j)
10,(-0.8990609299084005-0.028981603455812875j),(-0.8556692621968639-0.06826695114449167j),(-0.6752589320952622-0.43494195566696064j),(-0.7970182122384277-0.369421420267517j),(-0.7466428310650337-0.34613915010222585j),(-0.7135295680326784-0.3397697372229381j),(-0.6819481173448659-0.5174823957280211j),(-0.6718506067468789-0.4443586693112753j),(-0.48893623599835573-0.5006932275864325j),(-0.47672037439084497-0.664738307988425j),(-0.3749790196119115-0.7555578978436388j),(-0.32399500445937246-0.7947739773807521j),(-0.8214374852689177+0.16428749705378354j)
11,(1.3503402444089108-0.5063100616815892j),(1.2920811407700243-0.44507864500192995j),(1.3493149607171302-0.0010183695646445758j),(1.3878194540474171-0.03984237629005621j),(1.348788807091583-0.0913274232373216j),(1.4088418016286663+0.03870672969261101j),(1.3366707702246303+0.19228418106687967j),(1.4409242366388824+0.24754481804168568j),(1.1597149849725943+0.7551294062511501j),(1.1954950615811761+0.6907056023129287j),(1.0605967257319262+0.9421817495569454j),(1.0560356889254627+0.9536597583896043j),(1.1500124793764848-0.8214374852689177j)
