,K,SNR,ML Results
0,10,25.0,0.013793159215738399
1,20,25.0,0.0001011903673708454
2,30,25.0,8.045766018742498e-05
3,40,25.0,3.956839582242542e-05
4,50,25.0,3.306448167830059e-05
5,60,25.0,2.4453635573696504e-05
6,70,25.0,1.969121520723629e-05
7,80,25.0,1.850018598039395e-05
8,90,25.0,1.7214435143189183e-05
9,100,25.0,1.575518233232193e-05
10,10,30.0,4.449922962788984e-05
11,20,30.0,2.1422643493922884e-05
12,30,30.0,1.4867177861892564e-05
13,40,30.0,1.0604482373355771e-05
14,50,30.0,8.996962215191924e-06
15,60,30.0,7.798785494997621e-06
16,70,30.0,7.099220528370489e-06
17,80,30.0,6.077936241904668e-06
18,90,30.0,4.860247610900109e-06
19,100,30.0,4.17093294443039e-06
