,K,SNR,ML Results
0,10,19.0,0.0037295393341429286
1,20,19.0,0.00032779574460916147
2,30,19.0,0.00019948941799222193
3,40,19.0,0.00015547868007135458
4,50,19.0,0.00012600107609718778
5,60,19.0,9.616807231751248e-05
6,70,19.0,9.216985476502709e-05
7,80,19.0,7.786140580348982e-05
8,90,19.0,6.633580598773152e-05
9,100,19.0,6.029894963979175e-05
10,10,24.0,0.0001830284800786626
11,20,24.0,8.692359571042964e-05
12,30,24.0,5.7682976300625346e-05
13,40,24.0,4.476199745628847e-05
14,50,24.0,3.733278260987337e-05
15,60,24.0,3.226656792867163e-05
16,70,24.0,2.619631802106836e-05
17,80,24.0,2.282055255865043e-05
18,90,24.0,2.1288811396195038e-05
19,100,24.0,1.7319471521745702e-05
